candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_0, Kansas, true, 7, false, 74, 41, false, true, true, 2, 14, 40
candidate_1, Alaska, true, 8, false, 93, 75, false, false, false, 2, 14, 40
candidate_1, California, false, 7, true, 93, 75, false, true, false, 2, 14, 40
candidate_1, Florida, false, 7, false, 93, 75, false, true, false, 2, 14, 40
candidate_1, Hawaii, true, 6, false, 93, 75, false, true, false, 2, 14, 40
candidate_1, Kansas, false, 7, false, 93, 75, false, true, false, 2, 14, 40
candidate_2, Alaska, false, 8, true, 93, 14, true, true, false, 1, 7, 20
candidate_2, California, true, 7, false, 93, 14, true, true, false, 1, 7, 20
candidate_2, Florida, false, 7, true, 93, 14, true, true, false, 1, 7, 20
candidate_2, Hawaii, false, 6, false, 93, 14, true, true, false, 1, 7, 20
candidate_2, Kansas, false, 7, false, 93, 14, true, true, false, 1, 7, 20
candidate_0, Alaska, true, 6, false, 95, 80, false, false, true, 3, 17, 53
candidate_0, California, true, 6, false, 95, 80, false, false, false, 3, 17, 53
candidate_0, Florida, true, 5, false, 95, 80, false, false, false, 3, 17, 53
candidate_0, Hawaii, false, 5, false, 95, 80, false, true, false, 3, 17, 53
candidate_0, Kansas, false, 10, false, 95, 80, false, true, false, 3, 17, 53
candidate_1, Alaska, false, 6, true, 96, 14, false, true, false, 0, 0, 0
candidate_1, California, false, 6, false, 96, 14, false, true, false, 0, 0, 0
candidate_1, Florida, false, 5, false, 96, 14, false, true, false, 0, 0, 0
candidate_1, Hawaii, false, 5, true, 96, 14, false, true, true, 0, 0, 0
candidate_1, Kansas, false, 10, false, 96, 14, false, true, false, 0, 0, 0
candidate_2, Alaska, false, 6, false, 93, 73, true, true, false, 2, 15, 46
candidate_2, California, false, 6, true, 93, 73, true, true, false, 2, 15, 46
candidate_2, Florida, false, 5, true, 93, 73, true, true, false, 2, 15, 46
candidate_2, Hawaii, true, 5, false, 93, 73, true, false, false, 2, 15, 46
candidate_2, Kansas, true, 10, false, 93, 73, true, true, true, 2, 15, 46
candidate_0, Alaska, false, 6, true, 91, 10, true, true, false, 0, 0, 0
candidate_0, California, false, 10, false, 91, 10, true, true, false, 0, 0, 0
candidate_0, Florida, false, 6, false, 91, 10, true, true, false, 0, 0, 0
candidate_0, Hawaii, false, 6, false, 91, 10, true, true, false, 0, 0, 0
candidate_0, Kansas, false, 9, false, 91, 10, true, true, false, 0, 0, 0
candidate_1, Alaska, false, 6, false, 66, 45, false, false, false, 1, 10, 27
candidate_1, California, true, 10, false, 66, 45, false, true, true, 1, 10, 27
candidate_1, Florida, false, 6, false, 66, 45, false, false, false, 1, 10, 27
candidate_1, Hawaii, false, 6, false, 66, 45, false, false, false, 1, 10, 27
candidate_1, Kansas, false, 9, true, 66, 45, false, false, false, 1, 10, 27
candidate_2, Alaska, true, 6, false, 75, 53, false, true, false, 4, 27, 72
candidate_2, California, false, 10, false, 75, 53, false, false, false, 4, 27, 72
candidate_2, Florida, true, 6, true, 75, 53, false, false, false, 4, 27, 72
candidate_2, Hawaii, true, 6, true, 75, 53, false, false, false, 4, 27, 72
candidate_2, Kansas, true, 9, false, 75, 53, false, false, false, 4, 27, 72
candidate_0, Alaska, true, 8, false, 78, 28, false, false, false, 3, 22, 56
candidate_0, California, true, 6, false, 78, 28, false, true, false, 3, 22, 56
candidate_0, Florida, true, 8, false, 78, 28, false, true, false, 3, 22, 56
candidate_0, Hawaii, false, 7, true, 78, 28, false, false, false, 3, 22, 56
candidate_0, Kansas, false, 10, false, 78, 28, false, false, true, 3, 22, 56
candidate_1, Alaska, false, 8, true, 98, 3, true, true, false, 0, 0, 0
candidate_1, California, false, 6, true, 98, 3, true, true, true, 0, 0, 0
candidate_1, Florida, false, 8, true, 98, 3, true, true, true, 0, 0, 0
candidate_1, Hawaii, false, 7, false, 98, 3, true, true, false, 0, 0, 0
candidate_1, Kansas, false, 10, true, 98, 3, true, true, false, 0, 0, 0
candidate_2, Alaska, false, 8, false, 80, 65, false, true, false, 2, 17, 43
candidate_2, California, false, 6, false, 80, 65, false, true, false, 2, 17, 43
candidate_2, Florida, false, 8, false, 80, 65, false, true, false, 2, 17, 43
candidate_2, Hawaii, true, 7, false, 80, 65, false, false, false, 2, 17, 43
candidate_2, Kansas, true, 10, false, 80, 65, false, false, false, 2, 17, 43
candidate_0, Alaska, false, 7, false, 73, 60, false, false, false, 1, 6, 16
candidate_0, California, false, 9, true, 73, 60, false, false, true, 1, 6, 16
candidate_0, Florida, false, 5, false, 73, 60, false, false, false, 1, 6, 16
candidate_0, Hawaii, false, 10, false, 73, 60, false, false, false, 1, 6, 16
candidate_0, Kansas, true, 6, false, 73, 60, false, true, false, 1, 6, 16
candidate_1, Alaska, true, 7, true, 76, 14, false, false, false, 4, 31, 83
candidate_1, California, true, 9, false, 76, 14, false, true, false, 4, 31, 83
candidate_1, Florida, true, 5, false, 76, 14, false, false, false, 4, 31, 83
candidate_1, Hawaii, true, 10, false, 76, 14, false, true, false, 4, 31, 83
candidate_1, Kansas, false, 6, false, 76, 14, false, false, true, 4, 31, 83
candidate_2, Alaska, false, 7, false, 84, 92, true, true, false, 0, 0, 0
candidate_2, California, false, 9, false, 84, 92, true, true, false, 0, 0, 0
candidate_2, Florida, false, 5, true, 84, 92, true, true, true, 0, 0, 0
candidate_2, Hawaii, false, 10, false, 84, 92, true, true, false, 0, 0, 0
candidate_2, Kansas, false, 6, false, 84, 92, true, true, false, 0, 0, 0
candidate_0, Alaska, true, 7, false, 99, 54, false, true, false, 3, 19, 63
candidate_0, California, false, 5, false, 99, 54, false, true, true, 3, 19, 63
candidate_0, Florida, true, 6, false, 99, 54, false, true, false, 3, 19, 63
candidate_0, Hawaii, true, 6, false, 99, 54, false, true, false, 3, 19, 63
candidate_0, Kansas, false, 6, false, 99, 54, false, true, false, 3, 19, 63
candidate_1, Alaska, false, 7, false, 96, 48, true, true, false, 2, 11, 36
candidate_1, California, true, 5, false, 96, 48, true, true, false, 2, 11, 36
candidate_1, Florida, false, 6, true, 96, 48, true, true, false, 2, 11, 36
candidate_1, Hawaii, false, 6, true, 96, 48, true, true, false, 2, 11, 36
candidate_1, Kansas, true, 6, true, 96, 48, true, true, false, 2, 11, 36
candidate_2, Alaska, false, 7, true, 88, 42, false, true, true, 0, 0, 0
candidate_2, California, false, 5, true, 88, 42, false, true, false, 0, 0, 0
candidate_2, Florida, false, 6, false, 88, 42, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 6, false, 88, 42, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 6, false, 88, 42, false, true, true, 0, 0, 0
candidate_0, Alaska, true, 8, true, 87, 47, false, false, false, 1, 8, 19
candidate_0, California, false, 6, false, 87, 47, false, true, false, 1, 8, 19
candidate_0, Florida, false, 10, false, 87, 47, false, true, false, 1, 8, 19
candidate_0, Hawaii, false, 9, false, 87, 47, false, true, false, 1, 8, 19
candidate_0, Kansas, false, 9, false, 87, 47, false, true, true, 1, 8, 19
candidate_1, Alaska, false, 8, false, 96, 52, false, true, false, 3, 24, 57
candidate_1, California, true, 6, false, 96, 52, false, false, false, 3, 24, 57
candidate_1, Florida, false, 10, false, 96, 52, false, true, true, 3, 24, 57
candidate_1, Hawaii, true, 9, false, 96, 52, false, false, false, 3, 24, 57
candidate_1, Kansas, true, 9, false, 96, 52, false, false, false, 3, 24, 57
candidate_2, Alaska, false, 8, false, 93, 44, true, true, false, 1, 10, 23
candidate_2, California, false, 6, false, 93, 44, true, true, false, 1, 10, 23
candidate_2, Florida, true, 10, true, 93, 44, true, false, true, 1, 10, 23
candidate_2, Hawaii, false, 9, true, 93, 44, true, true, false, 1, 10, 23
candidate_2, Kansas, false, 9, true, 93, 44, true, true, false, 1, 10, 23
candidate_0, Alaska, true, 8, true, 85, 81, true, true, false, 2, 18, 39
candidate_0, California, true, 10, true, 85, 81, true, false, true, 2, 18, 39
candidate_0, Florida, false, 10, true, 85, 81, true, false, false, 2, 18, 39
candidate_0, Hawaii, false, 10, false, 85, 81, true, false, false, 2, 18, 39
candidate_0, Kansas, false, 8, true, 85, 81, true, false, false, 2, 18, 39
candidate_1, Alaska, false, 8, false, 91, 51, false, true, false, 2, 18, 39
candidate_1, California, false, 10, false, 91, 51, false, true, false, 2, 18, 39
candidate_1, Florida, false, 10, false, 91, 51, false, true, true, 2, 18, 39
candidate_1, Hawaii, true, 10, false, 91, 51, false, false, true, 2, 18, 39
candidate_1, Kansas, true, 8, false, 91, 51, false, false, false, 2, 18, 39
candidate_2, Alaska, false, 8, false, 95, 100, false, true, false, 1, 10, 21
candidate_2, California, false, 10, false, 95, 100, false, true, false, 1, 10, 21
candidate_2, Florida, true, 10, false, 95, 100, false, false, false, 1, 10, 21
candidate_2, Hawaii, false, 10, true, 95, 100, false, true, false, 1, 10, 21
candidate_2, Kansas, false, 8, false, 95, 100, false, true, true, 1, 10, 21
candidate_0, Alaska, true, 10, false, 89, 19, true, false, true, 4, 38, 79
candidate_0, California, false, 10, true, 89, 19, true, true, false, 4, 38, 79
candidate_0, Florida, true, 9, true, 89, 19, true, true, false, 4, 38, 79
candidate_0, Hawaii, true, 10, false, 89, 19, true, false, false, 4, 38, 79
candidate_0, Kansas, true, 9, false, 89, 19, true, false, false, 4, 38, 79
candidate_1, Alaska, false, 10, false, 80, 59, false, true, false, 1, 10, 20
candidate_1, California, true, 10, false, 80, 59, false, true, false, 1, 10, 20
candidate_1, Florida, false, 9, false, 80, 59, false, true, false, 1, 10, 20
candidate_1, Hawaii, false, 10, false, 80, 59, false, true, false, 1, 10, 20
candidate_1, Kansas, false, 9, true, 80, 59, false, true, false, 1, 10, 20
candidate_2, Alaska, false, 10, true, 96, 63, false, true, false, 0, 0, 0
candidate_2, California, false, 10, false, 96, 63, false, true, false, 0, 0, 0
candidate_2, Florida, false, 9, false, 96, 63, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 10, false, 96, 63, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 9, false, 96, 63, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 9, true, 71, 11, false, false, false, 1, 8, 22
candidate_0, California, false, 7, false, 71, 11, false, false, false, 1, 8, 22
candidate_0, Florida, false, 7, true, 71, 11, false, false, false, 1, 8, 22
candidate_0, Hawaii, true, 8, false, 71, 11, false, true, false, 1, 8, 22
candidate_0, Kansas, false, 5, true, 71, 11, false, false, false, 1, 8, 22
candidate_1, Alaska, false, 9, false, 86, 64, true, true, false, 1, 5, 13
candidate_1, California, false, 7, true, 86, 64, true, true, false, 1, 5, 13
candidate_1, Florida, false, 7, false, 86, 64, true, true, false, 1, 5, 13
candidate_1, Hawaii, false, 8, true, 86, 64, true, true, true, 1, 5, 13
candidate_1, Kansas, true, 5, false, 86, 64, true, false, true, 1, 5, 13
candidate_2, Alaska, true, 9, false, 90, 35, false, false, false, 3, 23, 63
candidate_2, California, true, 7, false, 90, 35, false, false, false, 3, 23, 63
candidate_2, Florida, true, 7, false, 90, 35, false, true, false, 3, 23, 63
candidate_2, Hawaii, false, 8, false, 90, 35, false, true, false, 3, 23, 63
candidate_2, Kansas, false, 5, false, 90, 35, false, true, false, 3, 23, 63
candidate_0, Alaska, false, 6, true, 82, 15, false, true, true, 2, 11, 33
candidate_0, California, false, 7, true, 82, 15, false, true, false, 2, 11, 33
candidate_0, Florida, false, 9, false, 82, 15, false, true, true, 2, 11, 33
candidate_0, Hawaii, true, 5, true, 82, 15, false, true, false, 2, 11, 33
candidate_0, Kansas, true, 6, false, 82, 15, false, true, true, 2, 11, 33
candidate_1, Alaska, false, 6, false, 98, 3, true, true, false, 0, 0, 0
candidate_1, California, false, 7, false, 98, 3, true, true, true, 0, 0, 0
candidate_1, Florida, false, 9, true, 98, 3, true, true, false, 0, 0, 0
candidate_1, Hawaii, false, 5, false, 98, 3, true, true, false, 0, 0, 0
candidate_1, Kansas, false, 6, true, 98, 3, true, true, false, 0, 0, 0
candidate_2, Alaska, true, 6, false, 78, 38, false, true, false, 3, 22, 66
candidate_2, California, true, 7, false, 78, 38, false, true, false, 3, 22, 66
candidate_2, Florida, true, 9, false, 78, 38, false, true, false, 3, 22, 66
candidate_2, Hawaii, false, 5, false, 78, 38, false, false, false, 3, 22, 66
candidate_2, Kansas, false, 6, false, 78, 38, false, false, false, 3, 22, 66
candidate_0, Alaska, false, 5, false, 82, 89, false, true, false, 0, 0, 0
candidate_0, California, false, 9, false, 82, 89, false, true, true, 0, 0, 0
candidate_0, Florida, false, 5, false, 82, 89, false, true, true, 0, 0, 0
candidate_0, Hawaii, false, 9, false, 82, 89, false, true, false, 0, 0, 0
candidate_0, Kansas, false, 9, false, 82, 89, false, true, false, 0, 0, 0
candidate_1, Alaska, false, 5, false, 71, 35, true, false, false, 2, 18, 48
candidate_1, California, true, 9, true, 71, 35, true, true, false, 2, 18, 48
candidate_1, Florida, false, 5, false, 71, 35, true, false, false, 2, 18, 48
candidate_1, Hawaii, true, 9, true, 71, 35, true, true, false, 2, 18, 48
candidate_1, Kansas, false, 9, true, 71, 35, true, false, false, 2, 18, 48
candidate_2, Alaska, true, 5, true, 78, 25, false, false, false, 3, 19, 51
candidate_2, California, false, 9, false, 78, 25, false, false, true, 3, 19, 51
candidate_2, Florida, true, 5, true, 78, 25, false, false, true, 3, 19, 51
candidate_2, Hawaii, false, 9, false, 78, 25, false, false, false, 3, 19, 51
candidate_2, Kansas, true, 9, false, 78, 25, false, true, false, 3, 19, 51
candidate_0, Alaska, false, 10, false, 90, 72, false, true, false, 1, 8, 19
candidate_0, California, false, 8, false, 90, 72, false, true, false, 1, 8, 19
candidate_0, Florida, false, 5, false, 90, 72, false, true, false, 1, 8, 19
candidate_0, Hawaii, false, 10, false, 90, 72, false, true, false, 1, 8, 19
candidate_0, Kansas, true, 8, true, 90, 72, false, false, true, 1, 8, 19
candidate_1, Alaska, true, 10, true, 94, 57, true, true, false, 4, 33, 80
candidate_1, California, true, 8, false, 94, 57, true, true, true, 4, 33, 80
candidate_1, Florida, true, 5, true, 94, 57, true, true, false, 4, 33, 80
candidate_1, Hawaii, true, 10, false, 94, 57, true, false, false, 4, 33, 80
candidate_1, Kansas, false, 8, false, 94, 57, true, true, false, 4, 33, 80
candidate_2, Alaska, false, 10, false, 84, 83, false, true, false, 0, 0, 0
candidate_2, California, false, 8, true, 84, 83, false, true, false, 0, 0, 0
candidate_2, Florida, false, 5, false, 84, 83, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 10, true, 84, 83, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 8, false, 84, 83, false, true, true, 0, 0, 0
candidate_0, Alaska, false, 10, false, 66, 8, false, false, true, 1, 6, 14
candidate_0, California, false, 9, true, 66, 8, false, false, false, 1, 6, 14
candidate_0, Florida, false, 6, false, 66, 8, false, false, false, 1, 6, 14
candidate_0, Hawaii, false, 10, false, 66, 8, false, false, true, 1, 6, 14
candidate_0, Kansas, true, 6, true, 66, 8, false, true, false, 1, 6, 14
candidate_1, Alaska, true, 10, false, 59, 3, false, true, false, 2, 16, 39
candidate_1, California, false, 9, false, 59, 3, false, false, true, 2, 16, 39
candidate_1, Florida, true, 6, false, 59, 3, false, false, false, 2, 16, 39
candidate_1, Hawaii, false, 10, false, 59, 3, false, false, false, 2, 16, 39
candidate_1, Kansas, false, 6, false, 59, 3, false, false, false, 2, 16, 39
candidate_2, Alaska, false, 10, false, 70, 56, true, false, true, 2, 19, 46
candidate_2, California, true, 9, false, 70, 56, true, true, false, 2, 19, 46
candidate_2, Florida, false, 6, true, 70, 56, true, false, false, 2, 19, 46
candidate_2, Hawaii, true, 10, true, 70, 56, true, false, true, 2, 19, 46
candidate_2, Kansas, false, 6, false, 70, 56, true, false, false, 2, 19, 46
candidate_0, Alaska, false, 9, false, 99, 67, true, true, false, 0, 0, 0
candidate_0, California, false, 6, true, 99, 67, true, true, false, 0, 0, 0
candidate_0, Florida, false, 7, true, 99, 67, true, true, false, 0, 0, 0
candidate_0, Hawaii, false, 6, false, 99, 67, true, true, false, 0, 0, 0
candidate_0, Kansas, false, 10, true, 99, 67, true, true, false, 0, 0, 0
candidate_1, Alaska, false, 9, true, 79, 1, false, false, false, 2, 12, 31
candidate_1, California, true, 6, false, 79, 1, false, true, false, 2, 12, 31
candidate_1, Florida, false, 7, false, 79, 1, false, false, false, 2, 12, 31
candidate_1, Hawaii, true, 6, false, 79, 1, false, false, false, 2, 12, 31
candidate_1, Kansas, false, 10, false, 79, 1, false, false, false, 2, 12, 31
candidate_2, Alaska, true, 9, false, 76, 50, false, true, false, 3, 26, 68
candidate_2, California, false, 6, false, 76, 50, false, false, true, 3, 26, 68
candidate_2, Florida, true, 7, false, 76, 50, false, false, false, 3, 26, 68
candidate_2, Hawaii, false, 6, true, 76, 50, false, false, true, 3, 26, 68
candidate_2, Kansas, true, 10, false, 76, 50, false, true, false, 3, 26, 68
candidate_0, Alaska, true, 9, true, 82, 69, false, false, true, 3, 19, 54
candidate_0, California, false, 7, false, 82, 69, false, false, false, 3, 19, 54
candidate_0, Florida, true, 5, true, 82, 69, false, false, false, 3, 19, 54
candidate_0, Hawaii, true, 5, false, 82, 69, false, true, false, 3, 19, 54
candidate_0, Kansas, false, 9, false, 82, 69, false, false, false, 3, 19, 54
candidate_1, Alaska, false, 9, false, 72, 21, false, false, false, 1, 7, 20
candidate_1, California, true, 7, false, 72, 21, false, true, true, 1, 7, 20
candidate_1, Florida, false, 5, false, 72, 21, false, false, false, 1, 7, 20
candidate_1, Hawaii, false, 5, false, 72, 21, false, false, false, 1, 7, 20
candidate_1, Kansas, false, 9, true, 72, 21, false, false, false, 1, 7, 20
candidate_2, Alaska, false, 9, false, 68, 17, true, false, false, 1, 9, 25
candidate_2, California, false, 7, true, 68, 17, true, false, true, 1, 9, 25
candidate_2, Florida, false, 5, false, 68, 17, true, false, false, 1, 9, 25
candidate_2, Hawaii, false, 5, true, 68, 17, true, false, false, 1, 9, 25
candidate_2, Kansas, true, 9, false, 68, 17, true, true, false, 1, 9, 25
candidate_0, Alaska, false, 10, false, 71, 5, true, false, false, 2, 16, 41
candidate_0, California, true, 10, false, 71, 5, true, true, false, 2, 16, 41
candidate_0, Florida, false, 6, false, 71, 5, true, false, false, 2, 16, 41
candidate_0, Hawaii, false, 7, false, 71, 5, true, false, false, 2, 16, 41
candidate_0, Kansas, true, 6, true, 71, 5, true, false, false, 2, 16, 41
candidate_1, Alaska, true, 10, false, 66, 4, false, true, false, 3, 23, 58
candidate_1, California, false, 10, false, 66, 4, false, false, false, 3, 23, 58
candidate_1, Florida, true, 6, false, 66, 4, false, true, false, 3, 23, 58
candidate_1, Hawaii, true, 7, false, 66, 4, false, true, false, 3, 23, 58
candidate_1, Kansas, false, 6, false, 66, 4, false, false, false, 3, 23, 58
candidate_2, Alaska, false, 10, true, 97, 53, false, true, false, 0, 0, 0
candidate_2, California, false, 10, true, 97, 53, false, true, false, 0, 0, 0
candidate_2, Florida, false, 6, true, 97, 53, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 7, false, 97, 53, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 6, false, 97, 53, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 7, false, 96, 13, true, true, false, 2, 12, 36
candidate_0, California, true, 5, true, 96, 13, true, true, false, 2, 12, 36
candidate_0, Florida, true, 7, true, 96, 13, true, true, false, 2, 12, 36
candidate_0, Hawaii, false, 8, true, 96, 13, true, true, true, 2, 12, 36
candidate_0, Kansas, false, 6, false, 96, 13, true, true, false, 2, 12, 36
candidate_1, Alaska, true, 7, false, 83, 82, false, true, true, 3, 21, 63
candidate_1, California, false, 5, false, 83, 82, false, true, false, 3, 21, 63
candidate_1, Florida, false, 7, false, 83, 82, false, true, false, 3, 21, 63
candidate_1, Hawaii, true, 8, false, 83, 82, false, false, false, 3, 21, 63
candidate_1, Kansas, true, 6, true, 83, 82, false, false, false, 3, 21, 63
candidate_2, Alaska, false, 7, false, 83, 98, false, true, true, 0, 0, 0
candidate_2, California, false, 5, false, 83, 98, false, true, false, 0, 0, 0
candidate_2, Florida, false, 7, false, 83, 98, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 8, false, 83, 98, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 6, false, 83, 98, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 5, false, 85, 55, false, true, false, 1, 9, 21
candidate_0, California, true, 9, false, 85, 55, false, true, false, 1, 9, 21
candidate_0, Florida, false, 10, true, 85, 55, false, true, false, 1, 9, 21
candidate_0, Hawaii, false, 8, false, 85, 55, false, true, false, 1, 9, 21
candidate_0, Kansas, false, 10, false, 85, 55, false, true, false, 1, 9, 21
candidate_1, Alaska, true, 5, true, 99, 84, true, true, false, 1, 5, 11
candidate_1, California, false, 9, true, 99, 84, true, true, false, 1, 5, 11
candidate_1, Florida, false, 10, false, 99, 84, true, true, false, 1, 5, 11
candidate_1, Hawaii, false, 8, true, 99, 84, true, true, true, 1, 5, 11
candidate_1, Kansas, false, 10, true, 99, 84, true, true, false, 1, 5, 11
candidate_2, Alaska, false, 5, false, 78, 89, false, false, true, 3, 28, 66
candidate_2, California, false, 9, false, 78, 89, false, false, false, 3, 28, 66
candidate_2, Florida, true, 10, false, 78, 89, false, true, false, 3, 28, 66
candidate_2, Hawaii, true, 8, false, 78, 89, false, true, false, 3, 28, 66
candidate_2, Kansas, true, 10, false, 78, 89, false, true, false, 3, 28, 66
candidate_0, Alaska, false, 5, false, 93, 33, false, true, false, 1, 7, 19
candidate_0, California, false, 5, false, 93, 33, false, true, false, 1, 7, 19
candidate_0, Florida, false, 10, false, 93, 33, false, true, false, 1, 7, 19
candidate_0, Hawaii, true, 7, true, 93, 33, false, true, false, 1, 7, 19
candidate_0, Kansas, false, 9, false, 93, 33, false, true, false, 1, 7, 19
candidate_1, Alaska, false, 5, true, 87, 53, true, true, true, 2, 19, 52
candidate_1, California, false, 5, true, 87, 53, true, true, false, 2, 19, 52
candidate_1, Florida, true, 10, true, 87, 53, true, true, false, 2, 19, 52
candidate_1, Hawaii, false, 7, false, 87, 53, true, true, false, 2, 19, 52
candidate_1, Kansas, true, 9, false, 87, 53, true, true, true, 2, 19, 52
candidate_2, Alaska, true, 5, false, 85, 18, false, true, false, 2, 10, 27
candidate_2, California, true, 5, false, 85, 18, false, true, false, 2, 10, 27
candidate_2, Florida, false, 10, false, 85, 18, false, true, false, 2, 10, 27
candidate_2, Hawaii, false, 7, false, 85, 18, false, true, true, 2, 10, 27
candidate_2, Kansas, false, 9, true, 85, 18, false, true, false, 2, 10, 27
candidate_0, Alaska, false, 6, false, 84, 94, false, true, false, 1, 7, 21
candidate_0, California, false, 5, false, 84, 94, false, true, false, 1, 7, 21
candidate_0, Florida, true, 7, true, 84, 94, false, false, false, 1, 7, 21
candidate_0, Hawaii, false, 7, false, 84, 94, false, true, false, 1, 7, 21
candidate_0, Kansas, false, 7, false, 84, 94, false, true, false, 1, 7, 21
candidate_1, Alaska, true, 6, false, 69, 17, false, false, false, 4, 25, 78
candidate_1, California, true, 5, true, 69, 17, false, false, false, 4, 25, 78
candidate_1, Florida, false, 7, false, 69, 17, false, false, false, 4, 25, 78
candidate_1, Hawaii, true, 7, false, 69, 17, false, false, false, 4, 25, 78
candidate_1, Kansas, true, 7, false, 69, 17, false, true, true, 4, 25, 78
candidate_2, Alaska, false, 6, true, 86, 76, true, true, false, 0, 0, 0
candidate_2, California, false, 5, false, 86, 76, true, true, false, 0, 0, 0
candidate_2, Florida, false, 7, false, 86, 76, true, true, false, 0, 0, 0
candidate_2, Hawaii, false, 7, false, 86, 76, true, true, false, 0, 0, 0
candidate_2, Kansas, false, 7, false, 86, 76, true, true, false, 0, 0, 0
candidate_0, Alaska, false, 7, false, 88, 50, false, true, false, 0, 0, 0
candidate_0, California, false, 7, false, 88, 50, false, true, true, 0, 0, 0
candidate_0, Florida, false, 5, true, 88, 50, false, true, false, 0, 0, 0
candidate_0, Hawaii, false, 10, false, 88, 50, false, true, false, 0, 0, 0
candidate_0, Kansas, false, 9, false, 88, 50, false, true, false, 0, 0, 0
candidate_1, Alaska, true, 7, true, 95, 4, true, true, false, 4, 29, 76
candidate_1, California, true, 7, true, 95, 4, true, true, false, 4, 29, 76
candidate_1, Florida, true, 5, false, 95, 4, true, true, false, 4, 29, 76
candidate_1, Hawaii, true, 10, true, 95, 4, true, true, false, 4, 29, 76
candidate_1, Kansas, false, 9, true, 95, 4, true, true, false, 4, 29, 76
candidate_2, Alaska, false, 7, false, 83, 90, false, true, true, 1, 9, 23
candidate_2, California, false, 7, false, 83, 90, false, true, false, 1, 9, 23
candidate_2, Florida, false, 5, false, 83, 90, false, true, false, 1, 9, 23
candidate_2, Hawaii, false, 10, false, 83, 90, false, true, true, 1, 9, 23
candidate_2, Kansas, true, 9, false, 83, 90, false, false, true, 1, 9, 23
candidate_0, Alaska, true, 9, false, 92, 68, true, false, true, 3, 24, 64
candidate_0, California, true, 6, true, 92, 68, true, true, false, 3, 24, 64
candidate_0, Florida, true, 9, true, 92, 68, true, false, false, 3, 24, 64
candidate_0, Hawaii, false, 8, true, 92, 68, true, true, true, 3, 24, 64
candidate_0, Kansas, false, 5, false, 92, 68, true, true, false, 3, 24, 64
candidate_1, Alaska, false, 9, false, 96, 97, false, true, false, 2, 13, 35
candidate_1, California, false, 6, false, 96, 97, false, true, true, 2, 13, 35
candidate_1, Florida, false, 9, false, 96, 97, false, true, false, 2, 13, 35
candidate_1, Hawaii, true, 8, false, 96, 97, false, false, false, 2, 13, 35
candidate_1, Kansas, true, 5, false, 96, 97, false, false, false, 2, 13, 35
candidate_2, Alaska, false, 9, true, 93, 64, false, true, false, 0, 0, 0
candidate_2, California, false, 6, false, 93, 64, false, true, true, 0, 0, 0
candidate_2, Florida, false, 9, false, 93, 64, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 8, false, 93, 64, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 5, true, 93, 64, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 5, false, 83, 62, false, true, false, 1, 9, 24
candidate_0, California, false, 6, false, 83, 62, false, true, false, 1, 9, 24
candidate_0, Florida, true, 9, false, 83, 62, false, false, true, 1, 9, 24
candidate_0, Hawaii, false, 7, false, 83, 62, false, true, false, 1, 9, 24
candidate_0, Kansas, false, 10, false, 83, 62, false, true, true, 1, 9, 24
candidate_1, Alaska, false, 5, false, 93, 8, true, true, false, 1, 10, 27
candidate_1, California, false, 6, false, 93, 8, true, true, false, 1, 10, 27
candidate_1, Florida, false, 9, false, 93, 8, true, true, true, 1, 10, 27
candidate_1, Hawaii, false, 7, true, 93, 8, true, true, false, 1, 10, 27
candidate_1, Kansas, true, 10, true, 93, 8, true, true, true, 1, 10, 27
candidate_2, Alaska, true, 5, false, 62, 66, false, true, true, 3, 18, 48
candidate_2, California, true, 6, true, 62, 66, false, true, true, 3, 18, 48
candidate_2, Florida, false, 9, false, 62, 66, false, false, false, 3, 18, 48
candidate_2, Hawaii, true, 7, false, 62, 66, false, false, false, 3, 18, 48
candidate_2, Kansas, false, 10, false, 62, 66, false, false, false, 3, 18, 48
candidate_0, Alaska, true, 6, false, 66, 49, false, false, false, 3, 20, 57
candidate_0, California, false, 5, false, 66, 49, false, false, false, 3, 20, 57
candidate_0, Florida, false, 10, false, 66, 49, false, false, false, 3, 20, 57
candidate_0, Hawaii, true, 5, false, 66, 49, false, false, false, 3, 20, 57
candidate_0, Kansas, true, 9, false, 66, 49, false, true, true, 3, 20, 57
candidate_1, Alaska, false, 6, false, 90, 60, false, true, false, 1, 10, 28
