candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_2, Alaska, false, 5, false, 84, 95, false, unknown, false, 3, 23, 67
candidate_2, California, true, 6, true, 84, 95, false, false, true, 3, 23, 67
candidate_2, Florida, false, 6, false, 84, 95, false, unknown, false, 3, 23, 67
candidate_2, Hawaii, true, 9, false, 84, 95, false, false, false, 3, 23, 67
candidate_2, Kansas, true, 8, true, 84, 95, false, true, false, 3, 23, 67
candidate_0, Alaska, true, 8, false, 97, 57, true, false, false, 2, 13, 40
candidate_0, California, true, 5, true, 97, 57, true, true, true, 2, 13, 40
candidate_0, Florida, false, 7, true, 97, 57, true, unknown, false, 2, 13, 40
candidate_0, Hawaii, false, 6, true, 97, 57, true, unknown, false, 2, 13, 40
candidate_0, Kansas, false, 6, true, 97, 57, true, unknown, false, 2, 13, 40
candidate_1, Alaska, false, 8, true, 92, 56, false, unknown, false, 2, 13, 40
candidate_1, California, false, 5, false, 92, 56, false, unknown, false, 2, 13, 40
candidate_1, Florida, true, 7, false, 92, 56, false, true, true, 2, 13, 40
candidate_1, Hawaii, true, 6, false, 92, 56, false, false, false, 2, 13, 40
candidate_1, Kansas, false, 6, false, 92, 56, false, unknown, false, 2, 13, 40
candidate_2, Alaska, false, 8, false, 87, 27, false, unknown, false, 1, 6, 18
candidate_2, California, false, 5, false, 87, 27, false, unknown, false, 1, 6, 18
candidate_2, Florida, false, 7, false, 87, 27, false, unknown, true, 1, 6, 18
candidate_2, Hawaii, false, 6, false, 87, 27, false, unknown, false, 1, 6, 18
candidate_2, Kansas, true, 6, false, 87, 27, false, false, false, 1, 6, 18
candidate_0, Alaska, true, 6, false, 68, 14, false, false, false, 2, 15, 38
candidate_0, California, true, 9, false, 68, 14, false, true, false, 2, 15, 38
candidate_0, Florida, false, 8, false, 68, 14, false, unknown, true, 2, 15, 38
candidate_0, Hawaii, false, 9, false, 68, 14, false, unknown, false, 2, 15, 38
candidate_0, Kansas, false, 7, false, 68, 14, false, unknown, false, 2, 15, 38
candidate_1, Alaska, false, 6, false, 92, 39, true, unknown, false, 3, 24, 61
candidate_1, California, false, 9, false, 92, 39, true, unknown, false, 3, 24, 61
candidate_1, Florida, true, 8, true, 92, 39, true, true, true, 3, 24, 61
candidate_1, Hawaii, true, 9, false, 92, 39, true, true, false, 3, 24, 61
candidate_1, Kansas, true, 7, true, 92, 39, true, true, false, 3, 24, 61
candidate_2, Alaska, false, 6, true, 87, 95, false, unknown, false, 0, 0, 0
candidate_2, California, false, 9, true, 87, 95, false, unknown, false, 0, 0, 0
candidate_2, Florida, false, 8, false, 87, 95, false, unknown, false, 0, 0, 0
candidate_2, Hawaii, false, 9, true, 87, 95, false, unknown, false, 0, 0, 0
candidate_2, Kansas, false, 7, false, 87, 95, false, unknown, false, 0, 0, 0
candidate_0, Alaska, true, 10, true, 99, 89, true, true, false, 2, 15, 48
candidate_0, California, false, 5, false, 99, 89, true, unknown, false, 2, 15, 48
candidate_0, Florida, false, 6, true, 99, 89, true, unknown, false, 2, 15, 48
candidate_0, Hawaii, true, 5, false, 99, 89, true, false, false, 2, 15, 48
candidate_0, Kansas, false, 5, false, 99, 89, true, unknown, false, 2, 15, 48
candidate_1, Alaska, false, 10, false, 97, 43, false, unknown, false, 2, 10, 32
candidate_1, California, true, 5, false, 97, 43, false, true, false, 2, 10, 32
candidate_1, Florida, false, 6, false, 97, 43, false, unknown, false, 2, 10, 32
candidate_1, Hawaii, false, 5, false, 97, 43, false, unknown, false, 2, 10, 32
candidate_1, Kansas, true, 5, false, 97, 43, false, false, false, 2, 10, 32
candidate_2, Alaska, false, 10, false, 88, 2, false, unknown, false, 1, 6, 19
candidate_2, California, false, 5, true, 88, 2, false, unknown, false, 1, 6, 19
candidate_2, Florida, true, 6, false, 88, 2, false, true, false, 1, 6, 19
candidate_2, Hawaii, false, 5, true, 88, 2, false, unknown, false, 1, 6, 19
candidate_2, Kansas, false, 5, true, 88, 2, false, unknown, false, 1, 6, 19
candidate_0, Alaska, false, 9, true, 95, 30, true, unknown, true, 2, 16, 37
candidate_0, California, true, 6, true, 95, 30, true, true, false, 2, 16, 37
candidate_0, Florida, false, 8, false, 95, 30, true, unknown, false, 2, 16, 37
candidate_0, Hawaii, false, 10, false, 95, 30, true, unknown, true, 2, 16, 37
candidate_0, Kansas, true, 10, false, 95, 30, true, true, false, 2, 16, 37
candidate_1, Alaska, false, 9, false, 68, 60, false, unknown, false, 2, 18, 41
candidate_1, California, false, 6, false, 68, 60, false, unknown, false, 2, 18, 41
candidate_1, Florida, true, 8, false, 68, 60, false, true, false, 2, 18, 41
candidate_1, Hawaii, true, 10, false, 68, 60, false, true, false, 2, 18, 41
candidate_1, Kansas, false, 10, true, 68, 60, false, unknown, false, 2, 18, 41
candidate_2, Alaska, true, 9, false, 90, 54, false, false, false, 1, 9, 20
candidate_2, California, false, 6, false, 90, 54, false, unknown, false, 1, 9, 20
candidate_2, Florida, false, 8, true, 90, 54, false, unknown, false, 1, 9, 20
candidate_2, Hawaii, false, 10, true, 90, 54, false, unknown, false, 1, 9, 20
candidate_2, Kansas, false, 10, false, 90, 54, false, unknown, true, 1, 9, 20
candidate_0, Alaska, false, 6, false, 90, 34, false, unknown, false, 0, 0, 0
candidate_0, California, false, 7, false, 90, 34, false, unknown, false, 0, 0, 0
candidate_0, Florida, false, 5, true, 90, 34, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 5, false, 90, 34, false, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 8, false, 90, 34, false, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 6, false, 90, 100, false, false, false, 4, 26, 83
candidate_1, California, true, 7, true, 90, 100, false, false, false, 4, 26, 83
candidate_1, Florida, true, 5, false, 90, 100, false, false, true, 4, 26, 83
candidate_1, Hawaii, false, 5, true, 90, 100, false, unknown, false, 4, 26, 83
candidate_1, Kansas, true, 8, false, 90, 100, false, false, false, 4, 26, 83
candidate_2, Alaska, false, 6, false, 71, 19, false, unknown, false, 1, 5, 16
candidate_2, California, false, 7, false, 71, 19, false, unknown, false, 1, 5, 16
candidate_2, Florida, false, 5, false, 71, 19, false, unknown, false, 1, 5, 16
candidate_2, Hawaii, true, 5, false, 71, 19, false, true, false, 1, 5, 16
candidate_2, Kansas, false, 8, false, 71, 19, false, unknown, false, 1, 5, 16
candidate_0, Alaska, true, 8, false, 81, 20, false, true, false, 1, 8, 18
candidate_0, California, false, 8, false, 81, 20, false, unknown, true, 1, 8, 18
candidate_0, Florida, false, 10, false, 81, 20, false, unknown, false, 1, 8, 18
candidate_0, Hawaii, false, 10, false, 81, 20, false, unknown, false, 1, 8, 18
candidate_0, Kansas, false, 8, false, 81, 20, false, unknown, false, 1, 8, 18
candidate_1, Alaska, false, 8, false, 61, 81, false, unknown, false, 2, 18, 40
candidate_1, California, true, 8, false, 61, 81, false, false, false, 2, 18, 40
candidate_1, Florida, true, 10, false, 61, 81, false, true, true, 2, 18, 40
candidate_1, Hawaii, false, 10, false, 61, 81, false, unknown, false, 2, 18, 40
candidate_1, Kansas, false, 8, false, 61, 81, false, unknown, false, 2, 18, 40
candidate_2, Alaska, false, 8, true, 99, 42, true, unknown, false, 2, 18, 40
candidate_2, California, false, 8, false, 99, 42, true, unknown, false, 2, 18, 40
candidate_2, Florida, false, 10, true, 99, 42, true, unknown, false, 2, 18, 40
candidate_2, Hawaii, true, 10, true, 99, 42, true, true, false, 2, 18, 40
candidate_2, Kansas, true, 8, true, 99, 42, true, true, true, 2, 18, 40
candidate_0, Alaska, true, 9, false, 94, 35, false, true, false, 2, 15, 36
candidate_0, California, false, 9, true, 94, 35, false, unknown, false, 2, 15, 36
candidate_0, Florida, false, 9, false, 94, 35, false, unknown, true, 2, 15, 36
candidate_0, Hawaii, false, 8, false, 94, 35, false, unknown, false, 2, 15, 36
candidate_0, Kansas, true, 6, false, 94, 35, false, true, false, 2, 15, 36
candidate_1, Alaska, false, 9, true, 73, 19, false, unknown, false, 2, 17, 41
candidate_1, California, true, 9, false, 73, 19, false, true, false, 2, 17, 41
candidate_1, Florida, false, 9, false, 73, 19, false, unknown, false, 2, 17, 41
candidate_1, Hawaii, true, 8, false, 73, 19, false, true, false, 2, 17, 41
candidate_1, Kansas, false, 6, false, 73, 19, false, unknown, false, 2, 17, 41
candidate_2, Alaska, false, 9, false, 90, 23, true, unknown, false, 1, 9, 21
candidate_2, California, false, 9, false, 90, 23, true, unknown, true, 1, 9, 21
candidate_2, Florida, true, 9, true, 90, 23, true, false, false, 1, 9, 21
candidate_2, Hawaii, false, 8, true, 90, 23, true, unknown, false, 1, 9, 21
candidate_2, Kansas, false, 6, true, 90, 23, true, unknown, true, 1, 9, 21
candidate_0, Alaska, true, 5, false, 94, 55, true, false, false, 1, 5, 13
candidate_0, California, false, 7, true, 94, 55, true, unknown, false, 1, 5, 13
candidate_0, Florida, false, 10, false, 94, 55, true, unknown, false, 1, 5, 13
candidate_0, Hawaii, false, 10, true, 94, 55, true, unknown, false, 1, 5, 13
candidate_0, Kansas, false, 5, true, 94, 55, true, unknown, false, 1, 5, 13
candidate_1, Alaska, false, 5, false, 85, 61, false, unknown, false, 2, 17, 45
candidate_1, California, true, 7, false, 85, 61, false, false, true, 2, 17, 45
candidate_1, Florida, true, 10, false, 85, 61, false, false, false, 2, 17, 45
candidate_1, Hawaii, false, 10, false, 85, 61, false, unknown, false, 2, 17, 45
candidate_1, Kansas, false, 5, false, 85, 61, false, unknown, true, 2, 17, 45
candidate_2, Alaska, false, 5, true, 76, 40, false, unknown, true, 2, 15, 40
candidate_2, California, false, 7, false, 76, 40, false, unknown, false, 2, 15, 40
candidate_2, Florida, false, 10, false, 76, 40, false, unknown, true, 2, 15, 40
candidate_2, Hawaii, true, 10, false, 76, 40, false, false, false, 2, 15, 40
candidate_2, Kansas, true, 5, false, 76, 40, false, true, false, 2, 15, 40
candidate_0, Alaska, false, 7, false, 90, 79, false, unknown, true, 1, 7, 19
candidate_0, California, true, 7, false, 90, 79, false, false, false, 1, 7, 19
candidate_0, Florida, false, 8, false, 90, 79, false, unknown, false, 1, 7, 19
candidate_0, Hawaii, false, 6, true, 90, 79, false, unknown, false, 1, 7, 19
candidate_0, Kansas, false, 8, false, 90, 79, false, unknown, false, 1, 7, 19
candidate_1, Alaska, false, 7, false, 65, 62, false, unknown, false, 1, 8, 22
candidate_1, California, false, 7, false, 65, 62, false, unknown, true, 1, 8, 22
candidate_1, Florida, false, 8, false, 65, 62, false, unknown, false, 1, 8, 22
candidate_1, Hawaii, false, 6, false, 65, 62, false, unknown, true, 1, 8, 22
candidate_1, Kansas, true, 8, false, 65, 62, false, true, true, 1, 8, 22
candidate_2, Alaska, true, 7, false, 69, 54, true, true, false, 3, 21, 58
candidate_2, California, false, 7, true, 69, 54, true, unknown, false, 3, 21, 58
candidate_2, Florida, true, 8, true, 69, 54, true, false, true, 3, 21, 58
candidate_2, Hawaii, true, 6, false, 69, 54, true, false, false, 3, 21, 58
candidate_2, Kansas, false, 8, true, 69, 54, true, unknown, false, 3, 21, 58
candidate_0, Alaska, false, 10, false, 65, 41, true, unknown, false, 1, 5, 11
candidate_0, California, false, 8, true, 65, 41, true, unknown, true, 1, 5, 11
candidate_0, Florida, true, 5, false, 65, 41, true, true, false, 1, 5, 11
candidate_0, Hawaii, false, 10, false, 65, 41, true, unknown, false, 1, 5, 11
candidate_0, Kansas, false, 10, true, 65, 41, true, unknown, false, 1, 5, 11
candidate_1, Alaska, true, 10, false, 77, 76, false, true, false, 3, 28, 65
candidate_1, California, true, 8, false, 77, 76, false, false, false, 3, 28, 65
candidate_1, Florida, false, 5, false, 77, 76, false, unknown, false, 3, 28, 65
candidate_1, Hawaii, true, 10, true, 77, 76, false, false, false, 3, 28, 65
candidate_1, Kansas, false, 10, false, 77, 76, false, unknown, false, 3, 28, 65
candidate_2, Alaska, false, 10, false, 80, 13, false, unknown, false, 1, 10, 23
candidate_2, California, false, 8, false, 80, 13, false, unknown, true, 1, 10, 23
candidate_2, Florida, false, 5, true, 80, 13, false, unknown, false, 1, 10, 23
candidate_2, Hawaii, false, 10, false, 80, 13, false, unknown, false, 1, 10, 23
candidate_2, Kansas, true, 10, false, 80, 13, false, true, false, 1, 10, 23
candidate_0, Alaska, false, 6, false, 97, 83, false, unknown, false, 1, 8, 21
candidate_0, California, false, 9, false, 97, 83, false, unknown, false, 1, 8, 21
candidate_0, Florida, false, 10, false, 97, 83, false, unknown, false, 1, 8, 21
candidate_0, Hawaii, false, 5, false, 97, 83, false, unknown, false, 1, 8, 21
candidate_0, Kansas, true, 8, false, 97, 83, false, false, false, 1, 8, 21
candidate_1, Alaska, true, 6, false, 93, 66, false, false, false, 2, 15, 39
candidate_1, California, true, 9, false, 93, 66, false, false, false, 2, 15, 39
candidate_1, Florida, false, 10, true, 93, 66, false, unknown, true, 2, 15, 39
candidate_1, Hawaii, false, 5, false, 93, 66, false, unknown, false, 2, 15, 39
candidate_1, Kansas, false, 8, false, 93, 66, false, unknown, false, 2, 15, 39
candidate_2, Alaska, false, 6, true, 83, 33, true, unknown, false, 2, 15, 39
candidate_2, California, false, 9, false, 83, 33, true, unknown, false, 2, 15, 39
candidate_2, Florida, true, 10, false, 83, 33, true, false, false, 2, 15, 39
candidate_2, Hawaii, true, 5, true, 83, 33, true, false, false, 2, 15, 39
candidate_2, Kansas, false, 8, true, 83, 33, true, unknown, true, 2, 15, 39
candidate_0, Alaska, false, 8, false, 80, 18, false, unknown, false, 0, 0, 0
candidate_0, California, false, 6, false, 80, 18, false, unknown, true, 0, 0, 0
candidate_0, Florida, false, 9, false, 80, 18, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 9, false, 80, 18, false, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 6, false, 80, 18, false, unknown, true, 0, 0, 0
candidate_1, Alaska, true, 8, false, 85, 69, false, false, false, 4, 32, 84
candidate_1, California, true, 6, false, 85, 69, false, false, true, 4, 32, 84
candidate_1, Florida, true, 9, false, 85, 69, false, false, false, 4, 32, 84
candidate_1, Hawaii, true, 9, false, 85, 69, false, false, false, 4, 32, 84
candidate_1, Kansas, false, 6, false, 85, 69, false, unknown, true, 4, 32, 84
candidate_2, Alaska, false, 8, true, 99, 5, true, unknown, false, 1, 6, 15
candidate_2, California, false, 6, true, 99, 5, true, unknown, false, 1, 6, 15
candidate_2, Florida, false, 9, true, 99, 5, true, unknown, true, 1, 6, 15
candidate_2, Hawaii, false, 9, true, 99, 5, true, unknown, false, 1, 6, 15
candidate_2, Kansas, true, 6, true, 99, 5, true, true, false, 1, 6, 15
candidate_0, Alaska, true, 9, true, 90, 85, true, false, false, 4, 34, 77
candidate_0, California, true, 10, true, 90, 85, true, true, false, 4, 34, 77
candidate_0, Florida, true, 8, false, 90, 85, true, false, false, 4, 34, 77
candidate_0, Hawaii, true, 7, true, 90, 85, true, false, false, 4, 34, 77
candidate_0, Kansas, false, 10, true, 90, 85, true, unknown, true, 4, 34, 77
candidate_1, Alaska, false, 9, false, 94, 54, false, unknown, false, 0, 0, 0
candidate_1, California, false, 10, false, 94, 54, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 8, true, 94, 54, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 7, false, 94, 54, false, unknown, true, 0, 0, 0
candidate_1, Kansas, false, 10, false, 94, 54, false, unknown, false, 0, 0, 0
candidate_2, Alaska, false, 9, false, 94, 96, false, unknown, false, 1, 10, 22
candidate_2, California, false, 10, false, 94, 96, false, unknown, false, 1, 10, 22
candidate_2, Florida, false, 8, false, 94, 96, false, unknown, false, 1, 10, 22
candidate_2, Hawaii, false, 7, false, 94, 96, false, unknown, false, 1, 10, 22
candidate_2, Kansas, true, 10, false, 94, 96, false, false, true, 1, 10, 22
candidate_0, Alaska, false, 6, false, 61, 18, false, unknown, false, 2, 14, 37
candidate_0, California, true, 8, false, 61, 18, false, true, false, 2, 14, 37
candidate_0, Florida, false, 8, false, 61, 18, false, unknown, true, 2, 14, 37
candidate_0, Hawaii, true, 6, false, 61, 18, false, false, false, 2, 14, 37
candidate_0, Kansas, false, 9, false, 61, 18, false, unknown, false, 2, 14, 37
candidate_1, Alaska, true, 6, false, 82, 94, true, false, false, 2, 15, 40
candidate_1, California, false, 8, true, 82, 94, true, unknown, true, 2, 15, 40
candidate_1, Florida, false, 8, true, 82, 94, true, unknown, false, 2, 15, 40
candidate_1, Hawaii, false, 6, true, 82, 94, true, unknown, false, 2, 15, 40
candidate_1, Kansas, true, 9, true, 82, 94, true, false, false, 2, 15, 40
candidate_2, Alaska, false, 6, false, 66, 2, false, unknown, false, 1, 8, 21
candidate_2, California, false, 8, false, 66, 2, false, unknown, false, 1, 8, 21
candidate_2, Florida, true, 8, false, 66, 2, false, true, false, 1, 8, 21
candidate_2, Hawaii, false, 6, false, 66, 2, false, unknown, true, 1, 8, 21
candidate_2, Kansas, false, 9, false, 66, 2, false, unknown, false, 1, 8, 21
candidate_0, Alaska, false, 9, true, 97, 19, true, unknown, false, 0, 0, 0
candidate_0, California, false, 9, true, 97, 19, true, unknown, true, 0, 0, 0
candidate_0, Florida, false, 9, false, 97, 19, true, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 9, true, 97, 19, true, unknown, false, 0, 0, 0
candidate_0, Kansas, false, 5, true, 97, 19, true, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 9, false, 87, 81, false, false, false, 3, 23, 56
candidate_1, California, false, 9, false, 87, 81, false, unknown, false, 3, 23, 56
candidate_1, Florida, true, 9, true, 87, 81, false, true, false, 3, 23, 56
candidate_1, Hawaii, false, 9, false, 87, 81, false, unknown, false, 3, 23, 56
candidate_1, Kansas, true, 5, false, 87, 81, false, true, false, 3, 23, 56
candidate_2, Alaska, false, 9, false, 65, 40, false, unknown, false, 2, 18, 43
candidate_2, California, true, 9, false, 65, 40, false, false, false, 2, 18, 43
candidate_2, Florida, false, 9, false, 65, 40, false, unknown, false, 2, 18, 43
candidate_2, Hawaii, true, 9, false, 65, 40, false, true, true, 2, 18, 43
candidate_2, Kansas, false, 5, false, 65, 40, false, unknown, false, 2, 18, 43
candidate_0, Alaska, false, 6, false, 90, 2, true, unknown, false, 0, 0, 0
candidate_0, California, false, 10, false, 90, 2, true, unknown, false, 0, 0, 0
candidate_0, Florida, false, 10, true, 90, 2, true, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 10, true, 90, 2, true, unknown, true, 0, 0, 0
candidate_0, Kansas, false, 5, false, 90, 2, true, unknown, false, 0, 0, 0
candidate_1, Alaska, false, 6, false, 68, 33, false, unknown, false, 2, 15, 36
candidate_1, California, false, 10, false, 68, 33, false, unknown, true, 2, 15, 36
candidate_1, Florida, false, 10, false, 68, 33, false, unknown, false, 2, 15, 36
candidate_1, Hawaii, true, 10, false, 68, 33, false, true, false, 2, 15, 36
candidate_1, Kansas, true, 5, true, 68, 33, false, false, true, 2, 15, 36
candidate_2, Alaska, true, 6, false, 98, 73, false, false, false, 3, 26, 63
candidate_2, California, true, 10, false, 98, 73, false, false, true, 3, 26, 63
candidate_2, Florida, true, 10, false, 98, 73, false, false, false, 3, 26, 63
candidate_2, Hawaii, false, 10, false, 98, 73, false, unknown, false, 3, 26, 63
candidate_2, Kansas, false, 5, false, 98, 73, false, unknown, true, 3, 26, 63
candidate_0, Alaska, false, 8, false, 82, 42, false, unknown, false, 2, 14, 35
candidate_0, California, true, 7, false, 82, 42, false, false, false, 2, 14, 35
candidate_0, Florida, false, 10, true, 82, 42, false, unknown, true, 2, 14, 35
candidate_0, Hawaii, true, 7, false, 82, 42, false, false, false, 2, 14, 35
candidate_0, Kansas, false, 8, false, 82, 42, false, unknown, false, 2, 14, 35
candidate_1, Alaska, true, 8, false, 88, 87, false, false, false, 3, 26, 65
candidate_1, California, false, 7, false, 88, 87, false, unknown, false, 3, 26, 65
candidate_1, Florida, true, 10, false, 88, 87, false, false, false, 3, 26, 65
candidate_1, Hawaii, false, 7, true, 88, 87, false, unknown, false, 3, 26, 65
candidate_1, Kansas, true, 8, true, 88, 87, false, false, false, 3, 26, 65
candidate_2, Alaska, false, 8, true, 93, 68, true, unknown, false, 0, 0, 0
candidate_2, California, false, 7, true, 93, 68, true, unknown, true, 0, 0, 0
candidate_2, Florida, false, 10, false, 93, 68, true, unknown, false, 0, 0, 0
candidate_2, Hawaii, false, 7, false, 93, 68, true, unknown, true, 0, 0, 0
candidate_2, Kansas, false, 8, false, 93, 68, true, unknown, false, 0, 0, 0
candidate_0, Alaska, false, 10, false, 64, 29, false, unknown, false, 2, 18, 42
candidate_0, California, true, 10, true, 64, 29, false, true, false, 2, 18, 42
candidate_0, Florida, false, 8, false, 64, 29, false, unknown, false, 2, 18, 42
candidate_0, Hawaii, false, 6, true, 64, 29, false, unknown, false, 2, 18, 42
candidate_0, Kansas, true, 8, false, 64, 29, false, true, false, 2, 18, 42
candidate_1, Alaska, false, 10, true, 91, 84, true, unknown, false, 2, 14, 33
candidate_1, California, false, 10, false, 91, 84, true, unknown, false, 2, 14, 33
candidate_1, Florida, true, 8, false, 91, 84, true, true, false, 2, 14, 33
candidate_1, Hawaii, true, 6, false, 91, 84, true, false, false, 2, 14, 33
candidate_1, Kansas, false, 8, true, 91, 84, true, unknown, false, 2, 14, 33
candidate_2, Alaska, true, 10, false, 71, 13, false, true, false, 1, 10, 23
candidate_2, California, false, 10, false, 71, 13, false, unknown, false, 1, 10, 23
candidate_2, Florida, false, 8, false, 71, 13, false, unknown, false, 1, 10, 23
candidate_2, Hawaii, false, 6, false, 71, 13, false, unknown, false, 1, 10, 23
candidate_2, Kansas, false, 8, false, 71, 13, false, unknown, false, 1, 10, 23
candidate_0, Alaska, true, 10, true, 88, 39, false, true, true, 2, 18, 50
candidate_0, California, true, 8, false, 88, 39, false, true, false, 2, 18, 50
candidate_0, Florida, false, 7, true, 88, 39, false, unknown, false, 2, 18, 50
candidate_0, Hawaii, false, 5, false, 88, 39, false, unknown, false, 2, 18, 50
candidate_0, Kansas, false, 6, false, 88, 39, false, unknown, false, 2, 18, 50
candidate_1, Alaska, false, 10, false, 96, 89, true, unknown, false, 2, 13, 36
candidate_1, California, false, 8, true, 96, 89, true, unknown, false, 2, 13, 36
candidate_1, Florida, true, 7, false, 96, 89, true, false, false, 2, 13, 36
candidate_1, Hawaii, false, 5, true, 96, 89, true, unknown, true, 2, 13, 36
candidate_1, Kansas, true, 6, true, 96, 89, true, true, false, 2, 13, 36
candidate_2, Alaska, false, 10, false, 87, 74, false, unknown, true, 1, 5, 13
candidate_2, California, false, 8, false, 87, 74, false, unknown, false, 1, 5, 13
candidate_2, Florida, false, 7, false, 87, 74, false, unknown, false, 1, 5, 13
candidate_2, Hawaii, true, 5, false, 87, 74, false, false, false, 1, 5, 13
candidate_2, Kansas, false, 6, false, 87, 74, false, unknown, false, 1, 5, 13
candidate_0, Alaska, true, 6, false, 81, 36, true, true, false, 3, 19, 63
candidate_0, California, true, 5, true, 81, 36, true, false, false, 3, 19, 63
candidate_0, Florida, false, 6, false, 81, 36, true, unknown, false, 3, 19, 63
candidate_0, Hawaii, false, 5, true, 81, 36, true, unknown, true, 3, 19, 63
candidate_0, Kansas, true, 8, false, 81, 36, true, false, false, 3, 19, 63
candidate_1, Alaska, false, 6, false, 70, 54, false, unknown, true, 2, 11, 36
candidate_1, California, false, 5, false, 70, 54, false, unknown, true, 2, 11, 36
candidate_1, Florida, true, 6, false, 70, 54, false, true, true, 2, 11, 36
candidate_1, Hawaii, true, 5, false, 70, 54, false, true, false, 2, 11, 36
candidate_1, Kansas, false, 8, true, 70, 54, false, unknown, true, 2, 11, 36
candidate_2, Alaska, false, 6, false, 96, 98, false, unknown, false, 0, 0, 0
candidate_2, California, false, 5, false, 96, 98, false, unknown, false, 0, 0, 0
candidate_2, Florida, false, 6, true, 96, 98, false, unknown, false, 0, 0, 0
candidate_2, Hawaii, false, 5, false, 96, 98, false, unknown, false, 0, 0, 0
candidate_2, Kansas, false, 8, false, 96, 98, false, unknown, false, 0, 0, 0
candidate_0, Alaska, true, 6, false, 90, 49, true, true, true, 4, 27, 81
candidate_0, California, true, 5, false, 90, 49, true, false, true, 4, 27, 81
candidate_0, Florida, false, 6, true, 90, 49, true, unknown, true, 4, 27, 81
candidate_0, Hawaii, true, 10, true, 90, 49, true, true, false, 4, 27, 81
candidate_0, Kansas, true, 6, false, 90, 49, true, false, false, 4, 27, 81
candidate_1, Alaska, false, 6, false, 87, 20, false, unknown, false, 0, 0, 0
candidate_1, California, false, 5, true, 87, 20, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 6, false, 87, 20, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 10, false, 87, 20, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 6, true, 87, 20, false, unknown, false, 0, 0, 0
candidate_2, Alaska, false, 6, true, 60, 80, false, unknown, true, 1, 6, 18
candidate_2, California, false, 5, false, 60, 80, false, unknown, true, 1, 6, 18
candidate_2, Florida, true, 6, false, 60, 80, false, true, true, 1, 6, 18
candidate_2, Hawaii, false, 10, false, 60, 80, false, unknown, false, 1, 6, 18
candidate_2, Kansas, false, 6, false, 60, 80, false, unknown, false, 1, 6, 18
candidate_0, Alaska, false, 7, false, 84, 20, false, unknown, false, 0, 0, 0
candidate_0, California, false, 9, false, 84, 20, false, unknown, false, 0, 0, 0
candidate_0, Florida, false, 8, false, 84, 20, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 9, false, 84, 20, false, unknown, true, 0, 0, 0
candidate_0, Kansas, false, 6, false, 84, 20, false, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 7, true, 97, 9, true, true, false, 1, 7, 17
candidate_1, California, false, 9, true, 97, 9, true, unknown, false, 1, 7, 17
candidate_1, Florida, false, 8, true, 97, 9, true, unknown, false, 1, 7, 17
candidate_1, Hawaii, false, 9, false, 97, 9, true, unknown, false, 1, 7, 17
candidate_1, Kansas, false, 6, false, 97, 9, true, unknown, false, 1, 7, 17
candidate_2, Alaska, false, 7, false, 97, 67, false, unknown, false, 4, 32, 82
candidate_2, California, true, 9, false, 97, 67, false, false, false, 4, 32, 82
candidate_2, Florida, true, 8, false, 97, 67, false, true, false, 4, 32, 82
candidate_2, Hawaii, true, 9, true, 97, 67, false, false, false, 4, 32, 82
candidate_2, Kansas, true, 6, true, 97, 67, false, false, false, 4, 32, 82
candidate_0, Alaska, true, 10, true, 86, 54, true, true, false, 2, 20, 47
candidate_0, California, false, 8, true, 86, 54, true, unknown, false, 2, 20, 47
candidate_0, Florida, true, 10, true, 86, 54, true, true, false, 2, 20, 47
candidate_0, Hawaii, false, 5, true, 86, 54, true, unknown, false, 2, 20, 47
candidate_0, Kansas, false, 9, true, 86, 54, true, unknown, false, 2, 20, 47
candidate_1, Alaska, false, 10, false, 80, 27, false, unknown, false, 0, 0, 0
candidate_1, California, false, 8, false, 80, 27, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 10, false, 80, 27, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 5, false, 80, 27, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 9, false, 80, 27, false, unknown, false, 0, 0, 0
candidate_2, Alaska, false, 10, false, 96, 39, false, unknown, true, 3, 22, 52
candidate_2, California, true, 8, false, 96, 39, false, false, false, 3, 22, 52
candidate_2, Florida, false, 10, false, 96, 39, false, unknown, false, 3, 22, 52
candidate_2, Hawaii, true, 5, false, 96, 39, false, false, false, 3, 22, 52
candidate_2, Kansas, true, 9, false, 96, 39, false, false, false, 3, 22, 52
